712379271587753984,donald trump,she stans donald trump she's trash,Tue Mar 22 20:43:48 +0000 2016,"Nashville, TN",
712379272535674880,hillary clinton,instead hillary..her name should hilarious clinton 😂😂😂😂😂😂.. !!!!,Tue Mar 22 20:43:48 +0000 2016,,
712379273508745221,donald trump,"__y: ""im voting for donald trump"" starter pack",Tue Mar 22 20:43:48 +0000 2016,"California, USA",Arizona
712379273248690177,donald trump,"_a_moore: ted cruz just disgusting human being donald trump, not more so, and must stopped",Tue Mar 22 20:43:48 +0000 2016,,
712379274846736384,hillary clinton,"elected president, hillary clinton would make feel... excited: optimistic: concerned: scared: (via nyt mar)",Tue Mar 22 20:43:49 +0000 2016,,
712379275232612353,bernie sanders,nigga got teeth like bernie sanders smh,Tue Mar 22 20:43:49 +0000 2016,The Universe,
712379276176318465,donald trump,me: hate talking fast donald trump: hate talking fast me:,Tue Mar 22 20:43:49 +0000 2016,follow my instagram,Pacific Time (US & Canada)
712379277820469249,donald trump,transcript donald trump’s meeting with the washington post editorial board: wow.,Tue Mar 22 20:43:49 +0000 2016,Spain,Madrid
712379277866622978,donald trump,dear amazing belgium. sincerely apologize for donald trump trying win votes over the attacks your fri…,Tue Mar 22 20:43:49 +0000 2016,,Amsterdam
712379277950324736,donald trump,‘trump the white kanye’ and other hilariously brutal jokes about donald trump .c…,Tue Mar 22 20:43:49 +0000 2016,"Cape Town, South Africa",Greenland
712379279921823744,bernie sanders,_rajewski: you are voting for bernie sanders because you think he's going make pot legal and some how make college free...,Tue Mar 22 20:43:50 +0000 2016,,
712379281071087616,donald trump,today donald trump named his foreign policy team: yosemite sam clint eastwood's empty chair the magnetic poetry,Tue Mar 22 20:43:50 +0000 2016,"ÜT: 36.999732,-88.534488",America/Chicago
712379281117192194,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:43:50 +0000 2016,◡̈,Athens
712379281200951296,donald trump,"lou, the only candidate that running that honest and truly cares for our beloved country donald trump",Tue Mar 22 20:43:50 +0000 2016,,
712379283306639360,donald trump,donald trump defendió tortura como medio para combatir terrorismo,Tue Mar 22 20:43:51 +0000 2016,,
712379283465875457,hillary clinton,"look what angela merkel did germany one year. the rape, the terrorism, the violence. hillary clinton the next",Tue Mar 22 20:43:51 +0000 2016,,
712379283952570368,donald trump,donald trump's attacks barack obama condemned pro-israel lobby group: aipac says…,Tue Mar 22 20:43:51 +0000 2016,Thailand Malaysia Indonesia ,Pacific Time (US & Canada)
712379284732514304,bernie sanders,"not continuing run would ‘outrageously undemocratic,’ bernie sanders says",Tue Mar 22 20:43:51 +0000 2016,Double Entendre,Pacific Time (US & Canada)
712379285458296833,donald trump,"the ""other arizona"" can’t stand donald trump:",Tue Mar 22 20:43:51 +0000 2016,D.C.,Atlantic Time (Canada)
712379285294612481,bernie sanders,"had client try convince that bernie sanders the best candidate.. pimp slapped her with bald eagle, shut her nazi ass",Tue Mar 22 20:43:51 +0000 2016,,
712379285810483200,donald trump,-year-old boy just nailed the problem with donald trump,Tue Mar 22 20:43:51 +0000 2016,"Monterrey, Nuevo León",Eastern Time (US & Canada)
712379286317993984,hillary clinton,"the arizona republic endorses john kasich the republican side, hillary clinton for democrats. thoughts?",Tue Mar 22 20:43:51 +0000 2016,"Tustin, CA",Hawaii
712379286779396097,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:43:51 +0000 2016,,
712379287517700096,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:43:52 +0000 2016,"Nantwich, Cheshire, England, U",London
712379288088092672,donald trump,wow. belgium party leader endorses donald trump!,Tue Mar 22 20:43:52 +0000 2016,"New York, USA",
712379288931180544,donald trump,donald trump: brussels 'just the beginning',Tue Mar 22 20:43:52 +0000 2016,Germany,
712379289383997440,donald trump,hooray 'send donald trump mars!' included claim and get featured here,Tue Mar 22 20:43:52 +0000 2016,,Casablanca
712379290118189056,donald trump,george papadopoulos conservative think tank the hudson institute endorses donald trump for president htt…,Tue Mar 22 20:43:52 +0000 2016,,
712379290067689472,bernie sanders,isn't disgraced tel-evangelist redundant? bernie sanders compared the rise hitler via,Tue Mar 22 20:43:52 +0000 2016,"Richmond, Indiana",Quito
712379290353070080,bernie sanders,the one reason bernie sanders the best mainstream candidate for parents and teachers,Tue Mar 22 20:43:52 +0000 2016,,Atlantic Time (Canada)
712379291871223808,donald trump,message from brussels. support donald trump via,Tue Mar 22 20:43:53 +0000 2016,"West Texas, USA",Central Time (US & Canada)
712379291871252480,donald trump,ted cruz attacks donald trump after isis terror attacks brussels,Tue Mar 22 20:43:53 +0000 2016,Las Vegas,Pacific Time (US & Canada)
712379292676653056,donald trump,blaming all the muslims for terrorism like blaming the whole america for donald trump,Tue Mar 22 20:43:53 +0000 2016,Tree Hill,Karachi
712379293238738944,donald trump,"still, reagan's ""favorable"" was worse than trump's lat poll reported your paper april",Tue Mar 22 20:43:53 +0000 2016,,
712379294236987397,hillary clinton,"does bill forget his wife hillary was sos during obama's reign? it's her administration, too! vote",Tue Mar 22 20:43:53 +0000 2016,,
712379294140473344,donald trump,-message from brussels. support donald trump via,Tue Mar 22 20:43:53 +0000 2016,Shadey Town NY,Eastern Time (US & Canada)
712379295218458624,donald trump,"cuando pidamos las personas blancas perdón por donald trump, bush hitler.",Tue Mar 22 20:43:54 +0000 2016,Rivendell ,
712379295885185026,bernie sanders,exemplary response from exemplary candidate. bernie sanders continues say the right things,Tue Mar 22 20:43:54 +0000 2016,Greater Los Angeles area,America/Los_Angeles
712379296203968512,donald trump,donald trump warned muslim infiltration brussels jan. nyt sneered: trump finds new city insult: brussels,Tue Mar 22 20:43:54 +0000 2016,,
712379296514334721,bernie sanders,bernie sanders rally: not only it's what america needs right now!,Tue Mar 22 20:43:54 +0000 2016,,
712379297898569729,donald trump,david bowie died alan rickman died donald trump,Tue Mar 22 20:43:54 +0000 2016,"Murcia, Región de Murcia",Madrid
712379299706347520,hillary clinton,benghazi hearings don't finish off hillary clinton; this interview definitely will,Tue Mar 22 20:43:55 +0000 2016,South Boston Mass,Eastern Time (US & Canada)
712379300188524544,bernie sanders,bernie sanders and puppies are campus today. college awesome,Tue Mar 22 20:43:55 +0000 2016,,
712379300398370818,donald trump,elizabeth warren donald trump goes like you'd expect via crash!,Tue Mar 22 20:43:55 +0000 2016,Planet Earth,Eastern Time (US & Canada)
712379301509906432,bernie sanders,"arizona idaho utah today the day !!! vote for bernie sanders today, tuesday, march",Tue Mar 22 20:43:55 +0000 2016,"Rochester, NH",
712379301539225601,donald trump,donald trump claims 'had choice' but talk his anatomical gifts,Tue Mar 22 20:43:55 +0000 2016,"Hamden, CT",Pacific Time (US & Canada)
712379302571089921,donald trump,larry wilmore attempts understand group black donald trump supporters,Tue Mar 22 20:43:55 +0000 2016,,
712379303560941569,donald trump,must elect strong leader who will stand bullies like donald trump.,Tue Mar 22 20:43:55 +0000 2016,"Detroit, MI",Hawaii
712379304387219457,donald trump,donald trump offers blogger job because she “has great look”,Tue Mar 22 20:43:56 +0000 2016,,
712379304819044352,donald trump,threat analysts label donald trump more dangerous than global islamist terrorism via,Tue Mar 22 20:43:56 +0000 2016,,
712379305200893952,donald trump,and seems donald spunktrumpet hasn't always been strong terror.,Tue Mar 22 20:43:56 +0000 2016,dover kent,London
712379305783861249,bernie sanders,bernie sanders's statement the brussels attacks,Tue Mar 22 20:43:56 +0000 2016,upstate new york,
712379305985179648,donald trump,"after brussels, isn't time started listening more seriously donald trump terror? new column:",Tue Mar 22 20:43:56 +0000 2016,,
712379306383511552,bernie sanders,punk rock. comic books. bernie sanders. why only love things whose fans hate?,Tue Mar 22 20:43:56 +0000 2016,Isla Nublar/Kauai HI/Chicago,
712379307868430344,donald trump,family members belgium telling they wish they had somebody like donald trump leader..,Tue Mar 22 20:43:57 +0000 2016,Nnukwu-Ofia,Amsterdam
712379309856436224,hillary clinton,the lolla twitter like the hillary clinton version the riot fest twitter.,Tue Mar 22 20:43:57 +0000 2016,,Central Time (US & Canada)
712379310267617281,donald trump,mormons detest donald trump. here’s why.,Tue Mar 22 20:43:57 +0000 2016,The Outside,Quito
712379310405849088,donald trump,🚨belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:43:57 +0000 2016,Missouri,
712379309835591680,bernie sanders,bernie sanders delivered killer aipac speech ... utah via,Tue Mar 22 20:43:57 +0000 2016,"St Augustine, FL",
712379311030870016,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:43:57 +0000 2016,,Pacific Time (US & Canada)
712379312054226944,donald trump,"__y: ""im voting for donald trump"" starter pack",Tue Mar 22 20:43:58 +0000 2016,"Columbia, MD ",Pacific Time (US & Canada)
712379312368787456,donald trump,gotta choppa ina trunk for donald trump,Tue Mar 22 20:43:58 +0000 2016,Crack 2 Da Jack ✔ ,
712379312482091009,bernie sanders,boom. just doubled vote helping bernie sanders supporter find her polling place. you can help too! /phonebank from,Tue Mar 22 20:43:58 +0000 2016,In the place 2B Califaztlan.,Pacific Time (US & Canada)
712379313325273088,donald trump,"failed presidential candidate donald trump declares bankruptcy his""make america vape again""chain",Tue Mar 22 20:43:58 +0000 2016,,
712379314319265792,donald trump,representative phil lovas arizona endorses donald trump for president,Tue Mar 22 20:43:58 +0000 2016,,
712379314654695424,bernie sanders,"bernie sanders takes monsanto, vows protect organic farming and push for gmo labeling.",Tue Mar 22 20:43:58 +0000 2016,Earth,
712379315938136066,bernie sanders,sen. bernie sanders rally brings out time voters,Tue Mar 22 20:43:58 +0000 2016,N.C,
712379318911930368,donald trump,donald trump out here hiring latinos pretend like him,Tue Mar 22 20:43:59 +0000 2016,,Brasilia
712379320182898688,donald trump,"""heil hitler."" donald trump.",Tue Mar 22 20:43:59 +0000 2016,¿Acaso quieres raptarme? D:,
712379319910162432,donald trump,economic and racial anxiety: two separate forces driving support for donald trump,Tue Mar 22 20:43:59 +0000 2016,"Charleston, SC",
712379320883388416,donald trump,"ted cruz, not donald trump, the scariest candidate standing academic",Tue Mar 22 20:44:00 +0000 2016,Tudor City,Central Time (US & Canada)
712379321017573380,donald trump,donald trump supporters like...,Tue Mar 22 20:44:00 +0000 2016,"Greenville, SC",Eastern Time (US & Canada)
712379321340461056,bernie sanders,nothing more inspiring than coming across the older crowd using social media for bernie sanders,Tue Mar 22 20:44:00 +0000 2016,,
712379321420259328,hillary clinton,guns around the world &gt;&gt; clinton foundation donors got weapons deals from hillary's state department,Tue Mar 22 20:44:00 +0000 2016,America,
712379323265765376,donald trump,all the msm are eating this up! cruz has come from under his rock and mimicking everything trump said since june,Tue Mar 22 20:44:00 +0000 2016,,
712379323664240640,donald trump,heartbreaking prescience pre-recorded video message from brussels for donald trump…,Tue Mar 22 20:44:00 +0000 2016,"Ohio, USA",
712379324007981057,donald trump,when donald trump wins your state,Tue Mar 22 20:44:00 +0000 2016,Myrtle Beach SC,
712379326612635648,donald trump,"must continue fight social media,the peoples revolution,strongest tool right now!#trump",Tue Mar 22 20:44:01 +0000 2016,,Pacific Time (US & Canada)
712379327137112064,donald trump,reading the transcript it's wonder trump can string fucking sentence together.,Tue Mar 22 20:44:01 +0000 2016,,London
712379327275401216,donald trump,"joe maddon the donald's comments re: ricketts doing ""rotten job"" running ""maybe mr. trump did not follow the seaso…",Tue Mar 22 20:44:01 +0000 2016,"Norway, Michigan",Central Time (US & Canada)
712379328265392131,hillary clinton,hillary clinton actually raising more money from small donors,Tue Mar 22 20:44:01 +0000 2016,"Connecticut, USA",
712379327795429376,hillary clinton,_jjk: impressive. hillary clinton's record embarrassing compared his.,Tue Mar 22 20:44:01 +0000 2016,"San Antonio, Texas",Central Time (US & Canada)
712379329326530564,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:44:02 +0000 2016,Sc✈️Tx✈️Fl,Atlantic Time (Canada)
712379329771130880,donald trump,keith richards threatened stab donald trump when tried promote stones gig. .c…,Tue Mar 22 20:44:02 +0000 2016,Leeuwarden ,Greenland
712379330563715073,bernie sanders,nothing more inspiring than coming across the older crowd using social media for bernie sanders,Tue Mar 22 20:44:02 +0000 2016,Greater Los Angeles area,America/Los_Angeles
